,year,state,candidate,party,totalvotes,Eligible_voting_pop,electoralvotes,candidatevotes,state_won_flag,percent_won
2843,2012,Delaware,"Obama, Barack H.",democrat,413890,663967.0,3.0,242584,1,0.5861074198458528
2844,2012,Delaware,"Romney, Mitt",republican,413890,663967.0,3.0,165484,0,0.39982604073546113
2845,2012,Delaware,Other,green,413890,663967.0,3.0,1940,0,0.004687235738964459
2846,2012,Florida,Other,socialist,8474179,13495057.0,29.0,799,0,9.428641995879483e-05
2847,2012,Florida,Other,justice,8474179,13495057.0,29.0,1754,0,0.000206981702888268
2848,2012,Florida,Other,reform party,8474179,13495057.0,29.0,820,0,9.67645361279246e-05
2849,2012,Florida,Other,peace & freedom,8474179,13495057.0,29.0,8154,0,0.0009622171068135332
2850,2012,Florida,Other,constitution party,8474179,13495057.0,29.0,2607,0,0.00030764042156768227
2851,2012,Florida,Other,american independent party,8474179,13495057.0,29.0,946,0,0.00011163323314270327
2852,2012,Florida,Other,libertarian,8474179,13495057.0,29.0,44726,0,0.00527791541811897
2853,2012,Florida,Other,socialism and liberation party,8474179,13495057.0,29.0,322,0,3.7997781259989904e-05
2854,2012,Florida,"Obama, Barack H.",democrat,8474179,13495057.0,29.0,4237756,1,0.5000786506869869
2855,2012,Florida,"Romney, Mitt",republican,8474179,13495057.0,29.0,4163447,0,0.49130977761975525
2856,2012,Florida,Other,green,8474179,13495057.0,29.0,8947,0,0.0010557954935811482
2857,2012,Florida,Other,objectivist party,8474179,13495057.0,29.0,3856,0,0.00045502933086497227
2858,2012,Georgia,Other,libertarian,3897839,6606607.0,16.0,45324,0,0.011627981555933942
2859,2012,Georgia,"Obama, Barack H.",democrat,3897839,6606607.0,16.0,1773827,0,0.45507959666882086
2860,2012,Georgia,"Romney, Mitt",republican,3897839,6606607.0,16.0,2078688,1,0.5332924217752452
2861,2012,Hawaii,Other,unknown,437159,982902.0,4.0,2227,0,0.005094256323214208
2862,2012,Hawaii,Other,libertarian,437159,982902.0,4.0,3840,0,0.008783989349412914
2863,2012,Hawaii,"Obama, Barack H.",democrat,437159,982902.0,4.0,306658,1,0.7014793244563191
2864,2012,Hawaii,Other,unknown,437159,982902.0,4.0,235,0,0.000537561848206259
2865,2012,Hawaii,"Romney, Mitt",republican,437159,982902.0,4.0,121015,0,0.2768214768539593
2866,2012,Hawaii,Other,green,437159,982902.0,4.0,3184,0,0.007283391168888207
2867,2012,Idaho,Other,constitution party,652274,1091410.0,4.0,2222,0,0.003406543875733204
2868,2012,Idaho,Other,libertarian,652274,1091410.0,4.0,9453,0,0.014492375903378029
2869,2012,Idaho,"Obama, Barack H.",democrat,652274,1091410.0,4.0,212787,0,0.3262233355920978
2870,2012,Idaho,"Romney, Mitt",republican,652274,1091410.0,4.0,420911,1,0.6452978349589283
2871,2012,Illinois,Other,libertarian,5242014,8899143.0,20.0,56229,0,0.010726602408921456
2872,2012,Illinois,"Obama, Barack H.",democrat,5242014,8899143.0,20.0,3019512,1,0.5760213536247709
2873,2012,Illinois,"Romney, Mitt",republican,5242014,8899143.0,20.0,2135216,0,0.407327412708169
2874,2012,Illinois,Other,green,5242014,8899143.0,20.0,30222,0,0.005765341336364229
2875,2012,Indiana,Other,libertarian,2624534,4755291.0,11.0,50111,0,0.01909329427624104
2876,2012,Indiana,"Obama, Barack H.",democrat,2624534,4755291.0,11.0,1152887,0,0.43927302904058396
2877,2012,Indiana,"Romney, Mitt",republican,2624534,4755291.0,11.0,1420543,1,0.5412553238022445
2878,2012,Iowa,Other,constitution party,1582180,2251748.0,6.0,3038,0,0.0019201355092340947
2879,2012,Iowa,Other,socialist workers,1582180,2251748.0,6.0,445,0,0.0002812575054671403
2880,2012,Iowa,Other,libertarian,1582180,2251748.0,6.0,12926,0,0.008169740484647765
2881,2012,Iowa,Other,socialism and liberation party,1582180,2251748.0,6.0,372,0,0.00023511863378376671
2882,2012,Iowa,"Obama, Barack H.",democrat,1582180,2251748.0,6.0,822544,1,0.5198801653414908
2883,2012,Iowa,"Romney, Mitt",republican,1582180,2251748.0,6.0,730617,0,0.46177868510536096
2884,2012,Iowa,Other,green,1582180,2251748.0,6.0,3769,0,0.002382156265405959
2885,2012,Kansas,Other,constitution party,1159971,2030686.0,6.0,5017,0,0.004325108127703193
2886,2012,Kansas,Other,libertarian,1159971,2030686.0,6.0,20456,0,0.017634923631711482
2887,2012,Kansas,"Obama, Barack H.",democrat,1159971,2030686.0,6.0,440726,0,0.3799457055391902
2888,2012,Kansas,"Romney, Mitt",republican,1159971,2030686.0,6.0,692634,1,0.5971132036921613
2889,2012,Kentucky,Other,libertarian,1797212,3229185.0,8.0,17063,0,0.009494149827621895
2890,2012,Kentucky,"Obama, Barack H.",democrat,1797212,3229185.0,8.0,679370,0,0.37801327834445797
2891,2012,Kentucky,"Romney, Mitt",republican,1797212,3229185.0,8.0,1087190,1,0.6049314159932162
2892,2012,Kentucky,Other,green,1797212,3229185.0,8.0,6337,0,0.0035260169640532113
2893,2012,Kentucky,Other,independent,1797212,3229185.0,8.0,6872,0,0.003823700264632108
2894,2012,Louisiana,Other,justice,1994065,3311626.0,8.0,1368,0,0.0006860358112699436
2895,2012,Louisiana,Other,prohibition,1994065,3311626.0,8.0,518,0,0.0002597708700568938
2896,2012,Louisiana,Other,constitution party,1994065,3311626.0,8.0,2508,0,0.0012577323206615632
2897,2012,Louisiana,Other,socialist workers,1994065,3311626.0,8.0,389,0,0.00019507889662573688
2898,2012,Louisiana,Other,libertarian,1994065,3311626.0,8.0,18157,0,0.009105520632476875
2899,2012,Louisiana,Other,socialism and liberation party,1994065,3311626.0,8.0,622,0,0.0003119256393347258
2900,2012,Louisiana,"Obama, Barack H.",democrat,1994065,3311626.0,8.0,809141,0,0.4057746362330215
2901,2012,Louisiana,"Romney, Mitt",republican,1994065,3311626.0,8.0,1152262,1,0.5778457572847425
2902,2012,Louisiana,Other,green,1994065,3311626.0,8.0,6978,0,0.0034993844232760717
2903,2012,Louisiana,Other,we the people,1994065,3311626.0,8.0,1767,0,0.0008861295895570105
2904,2012,Louisiana,Other,socialist equality party,1994065,3311626.0,8.0,355,0,0.0001780282989772149
2905,2012,Maine,Other,unknown,724758,1046008.0,4.0,11578,0,0.01597498751307333
2906,2012,Maine,Other,libertarian,724758,1046008.0,4.0,9352,0,0.012903617483353063
2907,2012,Maine,"Obama, Barack H.",democrat,724758,1046008.0,4.0,401306,1,0.5537103419348252
2908,2012,Maine,"Romney, Mitt",republican,724758,1046008.0,4.0,292276,0,0.40327392039825705
2909,2012,Maine,Other,green,724758,1046008.0,4.0,8119,0,0.011202359960152217
2910,2012,Maryland,Other,libertarian,2707327,4063582.0,10.0,30195,0,0.011153067213528324
2911,2012,Maryland,"Obama, Barack H.",democrat,2707327,4063582.0,10.0,1677844,1,0.6197419077931849
2912,2012,Maryland,"Romney, Mitt",republican,2707327,4063582.0,10.0,971869,0,0.3589773233894539
2913,2012,Maryland,Other,green,2707327,4063582.0,10.0,17110,0,0.006319886736991874
2914,2012,Massachusetts,Other,unknown,3184196,4809675.0,11.0,16429,0,0.005159544198912378
2915,2012,Massachusetts,Other,libertarian,3184196,4809675.0,11.0,30920,0,0.009710457522087209
2916,2012,Massachusetts,"Obama, Barack H.",democrat,3184196,4809675.0,11.0,1921290,1,0.6033830832021647
2917,2012,Massachusetts,Other,unknown,3184196,4809675.0,11.0,6552,0,0.002057662279583292
2918,2012,Massachusetts,"Romney, Mitt",republican,3184196,4809675.0,11.0,1188314,0,0.37319122315334863
2919,2012,Massachusetts,Other,green,3184196,4809675.0,11.0,20691,0,0.00649802964390383
2920,2012,Michigan,Other,justice,4730961,7312725.0,16.0,5147,0,0.0010879396384793703
2921,2012,Michigan,Other,constitution party,4730961,7312725.0,16.0,16119,0,0.003407130179259563
2922,2012,Michigan,"Obama, Barack H.",democrat,4730961,7312725.0,16.0,2564569,1,0.5420820421051875
2923,2012,Michigan,"Romney, Mitt",republican,4730961,7312725.0,16.0,2115256,0,0.4471091602742022
2924,2012,Michigan,Other,green,4730961,7312725.0,16.0,21897,0,0.004628446524923794
2925,2012,Minnesota,Other,justice,2936561,3861598.0,10.0,1996,0,0.000679706636436294
2926,2012,Minnesota,Other,grassroots,2936561,3861598.0,10.0,3149,0,0.0010723427846382214
2927,2012,Minnesota,Other,constitution party,2936561,3861598.0,10.0,3722,0,0.0012674689883847125
2928,2012,Minnesota,Other,socialist workers,2936561,3861598.0,10.0,1051,0,0.00035790164072873
2929,2012,Minnesota,Other,libertarian,2936561,3861598.0,10.0,35098,0,0.011952075914649824
2930,2012,Minnesota,Other,socialism and liberation party,2936561,3861598.0,10.0,397,0,0.00013519215163587613
2931,2012,Minnesota,Other,constitutional government,2936561,3861598.0,10.0,1092,0,0.0003718635505954074
2932,2012,Minnesota,"Obama, Barack H.",democrat,2936561,3861598.0,10.0,1546167,1,0.5265230315324626
2933,2012,Minnesota,"Romney, Mitt",republican,2936561,3861598.0,10.0,1320225,0,0.4495820110666865
2934,2012,Minnesota,Other,green,2936561,3861598.0,10.0,13023,0,0.004434779321798525
2935,2012,Mississippi,Other,constitution party,1285584,2166825.0,6.0,2609,0,0.0020294278709131414
2936,2012,Mississippi,Other,libertarian,1285584,2166825.0,6.0,6676,0,0.005192970665471879
2937,2012,Mississippi,"Obama, Barack H.",democrat,1285584,2166825.0,6.0,562949,0,0.4378935954398935
2938,2012,Mississippi,"Romney, Mitt",republican,1285584,2166825.0,6.0,710746,1,0.5528584674358112
2939,2012,Mississippi,Other,green,1285584,2166825.0,6.0,1588,0,0.0012352362817209923
2940,2012,Mississippi,Other,reform party,1285584,2166825.0,6.0,1016,0,0.0007903023061892494
2941,2012,Missouri,Other,constitution party,2757323,4432957.0,10.0,7936,0,0.0028781539195806946
2942,2012,Missouri,Other,libertarian,2757323,4432957.0,10.0,43151,0,0.015649599267115243
2943,2012,Missouri,"Obama, Barack H.",democrat,2757323,4432957.0,10.0,1223796,0,0.4438348354545333
2944,2012,Missouri,"Romney, Mitt",republican,2757323,4432957.0,10.0,1482440,1,0.5376374113587709
2945,2012,Montana,Other,libertarian,484048,774476.0,3.0,14165,0,0.029263626747760552
2946,2012,Montana,"Obama, Barack H.",democrat,484048,774476.0,3.0,201839,0,0.41698137374805805
2947,2012,Montana,"Romney, Mitt",republican,484048,774476.0,3.0,267928,1,0.553515353849205
2948,2012,Nebraska,Other,libertarian,794379,1316915.0,5.0,11109,0,0.013984508653929674
2949,2012,Nebraska,"Obama, Barack H.",democrat,794379,1316915.0,5.0,302081,0,0.38027314417928976
2950,2012,Nebraska,"Romney, Mitt",republican,794379,1316915.0,5.0,475064,1,0.5980319217904804
2951,2012,Nevada,Other,constitution party,1014918,1800969.0,6.0,3240,0,0.0031923761328501417
2952,2012,Nevada,Other,libertarian,1014918,1800969.0,6.0,10968,0,0.010806784390463071
2953,2012,Nevada,Other,unknown,1014918,1800969.0,6.0,5770,0,0.005685188360044851
2954,2012,Nevada,"Obama, Barack H.",democrat,1014918,1800969.0,6.0,531373,1,0.5235624947040056
2955,2012,Nevada,"Romney, Mitt",republican,1014918,1800969.0,6.0,463567,0,0.4567531564126363
2956,2012,New Hampshire,Other,constitution party,710972,1013420.0,4.0,708,0,0.0009958198072497933
2957,2012,New Hampshire,Other,libertarian,710972,1013420.0,4.0,8212,0,0.011550384543976415
2958,2012,New Hampshire,"Obama, Barack H.",democrat,710972,1013420.0,4.0,369561,1,0.5197968415071198
2959,2012,New Hampshire,"Romney, Mitt",republican,710972,1013420.0,4.0,329918,0,0.4640379649268888
2960,2012,New Hampshire,Other,unknown,710972,1013420.0,4.0,875,0,0.001230709507547414
2961,2012,New Jersey,Other,justice,3638499,5918182.0,14.0,1723,0,0.00047354692140907554
2962,2012,New Jersey,Other,nsa did 911,3638499,5918182.0,14.0,1024,0,0.00028143473448804027
2963,2012,New Jersey,Other,constitution party,3638499,5918182.0,14.0,2063,0,0.0005669920480945576
2964,2012,New Jersey,Other,socialist workers,3638499,5918182.0,14.0,709,0,0.00019486057300002006
2965,2012,New Jersey,Other,libertarian,3638499,5918182.0,14.0,21035,0,0.00578123011714446
2966,2012,New Jersey,Other,socialism and liberation party,3638499,5918182.0,14.0,521,0,0.0001431909147151064
2967,2012,New Jersey,Other,american third position,3638499,5918182.0,14.0,664,0,0.0001824928356445886
2968,2012,New Jersey,"Obama, Barack H.",democrat,3638499,5918182.0,14.0,2122786,1,0.5834235491063761
2969,2012,New Jersey,"Romney, Mitt",republican,3638499,5918182.0,14.0,1478088,0,0.4062356482714438
2970,2012,New Jersey,Other,green,3638499,5918182.0,14.0,9886,0,0.0027170544776843417
2971,2012,New Mexico,Other,constitution party,783758,1436363.0,5.0,982,0,0.0012529377690562648
2972,2012,New Mexico,Other,libertarian,783758,1436363.0,5.0,27788,0,0.03545482151378359
2973,2012,New Mexico,"Obama, Barack H.",democrat,783758,1436363.0,5.0,415335,1,0.5299276052046678
2974,2012,New Mexico,"Romney, Mitt",republican,783758,1436363.0,5.0,335788,0,0.4284332663909013
2975,2012,New Mexico,Other,green,783758,1436363.0,5.0,2691,0,0.0034334577765075445
2976,2012,New York,Other,unknown,7116784,13324107.0,29.0,63881,0,0.00897610493728628
2977,2012,New York,Other,constitution party,7116784,13324107.0,29.0,6270,0,0.0008810159195501788
2978,2012,New York,Other,libertarian,7116784,13324107.0,29.0,47092,0,0.006617033761316909
2979,2012,New York,Other,socialism and liberation party,7116784,13324107.0,29.0,2039,0,0.00028650581498609483
2980,2012,New York,"Obama, Barack H.",democrat,7116784,13324107.0,29.0,4471871,1,0.6283555887041113
2981,2012,New York,"Romney, Mitt",republican,7116784,13324107.0,29.0,2485432,0,0.3492352725613142
2982,2012,New York,Other,green,7116784,13324107.0,29.0,39856,0,0.005600282374735555
2983,2012,North Carolina,Other,libertarian,4505372,6947954.0,15.0,44515,0,0.009880427187810462
2984,2012,North Carolina,"Obama, Barack H.",democrat,4505372,6947954.0,15.0,2178391,0,0.48350968577067555
2985,2012,North Carolina,"Romney, Mitt",republican,4505372,6947954.0,15.0,2270395,1,0.5039306410214295
2986,2012,North Dakota,Other,constitution party,322932,539164.0,3.0,1186,0,0.0036725998042931637
2987,2012,North Dakota,Other,libertarian,322932,539164.0,3.0,5238,0,0.016220133031102524
2988,2012,North Dakota,"Obama, Barack H.",democrat,322932,539164.0,3.0,124966,0,0.38697310888979725
2989,2012,North Dakota,"Romney, Mitt",republican,322932,539164.0,3.0,188320,1,0.5831568255855722
2990,2012,North Dakota,Other,green,322932,539164.0,3.0,1362,0,0.004217606183345101
2991,2012,Ohio,Other,socialist,5580822,8649495.0,18.0,2967,0,0.0005316421129360514
2992,2012,Ohio,Other,independent,5580822,8649495.0,18.0,12502,0,0.002240171788313621
2993,2012,Ohio,Other,constitution party,5580822,8649495.0,18.0,8151,0,0.0014605375337181513
2994,2012,Ohio,Other,libertarian,5580822,8649495.0,18.0,49493,0,0.008868406840426016
2995,2012,Ohio,"Obama, Barack H.",democrat,5580822,8649495.0,18.0,2827621,1,0.5066674765831987
2996,2012,Ohio,"Romney, Mitt",republican,5580822,8649495.0,18.0,2661407,0,0.47688440878422567
2997,2012,Ohio,Other,green,5580822,8649495.0,18.0,18574,0,0.0033281835543222844
2998,2012,Oklahoma,"Obama, Barack H.",democrat,1334872,2713268.0,7.0,443547,0,0.3322768025698344
2999,2012,Oklahoma,"Romney, Mitt",republican,1334872,2713268.0,7.0,891325,1,0.6677231974301656
3000,2012,Oregon,Other,justice,1789270,2836101.0,7.0,3384,0,0.0018912740950219923
3001,2012,Oregon,Other,constitution party,1789270,2836101.0,7.0,4432,0,0.002476987821849134
3002,2012,Oregon,Other,libertarian,1789270,2836101.0,7.0,24089,0,0.013463032409865476
3003,2012,Oregon,"Obama, Barack H.",democrat,1789270,2836101.0,7.0,970488,1,0.54239326652769
3004,2012,Oregon,Other,unknown,1789270,2836101.0,7.0,13275,0,0.007419226835525102
3005,2012,Oregon,"Romney, Mitt",republican,1789270,2836101.0,7.0,754175,0,0.42149871176513326
3006,2012,Oregon,Other,green,1789270,2836101.0,7.0,19427,0,0.010857500544914965
3007,2012,Pennsylvania,Other,libertarian,5742040,9651432.0,20.0,49991,0,0.008706139281509708
3008,2012,Pennsylvania,"Obama, Barack H.",democrat,5742040,9651432.0,20.0,2990274,1,0.520768577021407
3009,2012,Pennsylvania,"Romney, Mitt",republican,5742040,9651432.0,20.0,2680434,0,0.46680866033674445
3010,2012,Pennsylvania,Other,green,5742040,9651432.0,20.0,21341,0,0.0037166233603388344
3011,2012,Rhode Island,Other,justice,446049,768918.0,4.0,416,0,0.000932632961849483
3012,2012,Rhode Island,Other,constitution party,446049,768918.0,4.0,430,0,0.0009640196480655712
3013,2012,Rhode Island,Other,libertarian,446049,768918.0,4.0,4388,0,0.00983748422258541
3014,2012,Rhode Island,Other,socialism and liberation party,446049,768918.0,4.0,132,0,0.00029593161289454743
3015,2012,Rhode Island,"Obama, Barack H.",democrat,446049,768918.0,4.0,279677,1,0.627009588632639
3016,2012,Rhode Island,"Romney, Mitt",republican,446049,768918.0,4.0,157204,0,0.35243661570813967
3017,2012,Rhode Island,Other,green,446049,768918.0,4.0,2421,0,0.005427654809224996
3018,2012,South Carolina,Other,constitution party,1964118,3486838.0,9.0,4765,0,0.0024260253202709817
3019,2012,South Carolina,Other,libertarian,1964118,3486838.0,9.0,16321,0,0.008309582214510534
3020,2012,South Carolina,"Obama, Barack H.",democrat,1964118,3486838.0,9.0,865941,0,0.4408803340736147
3021,2012,South Carolina,"Romney, Mitt",republican,1964118,3486838.0,9.0,1071645,1,0.5456113125586141
3022,2012,South Carolina,Other,green,1964118,3486838.0,9.0,5446,0,0.0027727458329896678
3023,2012,South Dakota,Other,constitution party,363815,613190.0,3.0,2371,0,0.006517048499924412
3024,2012,South Dakota,Other,libertarian,363815,613190.0,3.0,5795,0,0.01592842516113959
3025,2012,South Dakota,"Obama, Barack H.",democrat,363815,613190.0,3.0,145039,0,0.3986614075835246
3026,2012,South Dakota,"Romney, Mitt",republican,363815,613190.0,3.0,210610,1,0.5788931187554114
3027,2012,Tennessee,Other,constitution party,2458577,4736084.0,11.0,6022,0,0.002449384338989586
3028,2012,Tennessee,"Obama, Barack H.",democrat,2458577,4736084.0,11.0,960709,0,0.39075814993795194
3029,2012,Tennessee,"Romney, Mitt",republican,2458577,4736084.0,11.0,1462330,1,0.5947871471993759
3030,2012,Tennessee,Other,green,2458577,4736084.0,11.0,6515,0,0.0026499068363528984
3031,2012,Texas,Other,libertarian,7993851,16119973.0,38.0,88580,0,0.011081017146804463
3032,2012,Texas,"Obama, Barack H.",democrat,7993851,16119973.0,38.0,3308124,0,0.41383358283760857
3033,2012,Texas,"Romney, Mitt",republican,7993851,16119973.0,38.0,4569843,1,0.5716697746805639
3034,2012,Texas,Other,green,7993851,16119973.0,38.0,24657,0,0.0030844958206001087
3035,2012,Utah,Other,justice,1017440,1833339.0,6.0,5335,0,0.005243552445353043
3036,2012,Utah,Other,constitution party,1017440,1833339.0,6.0,2871,0,0.0028217880169838024
3037,2012,Utah,Other,libertarian,1017440,1833339.0,6.0,12572,0,0.012356502594747602
3038,2012,Utah,"Obama, Barack H.",democrat,1017440,1833339.0,6.0,251813,0,0.2474966582796037
3039,2012,Utah,"Romney, Mitt",republican,1017440,1833339.0,6.0,740600,1,0.727905331026891
3040,2012,Utah,Other,green,1017440,1833339.0,6.0,3817,0,0.003751572574304136
3041,2012,Vermont,Other,justice,299290,493355.0,3.0,1128,0,0.0037689197768051054
3042,2012,Vermont,Other,libertarian,299290,493355.0,3.0,3487,0,0.011650907146914365
3043,2012,Vermont,Other,socialism and liberation party,299290,493355.0,3.0,695,0,0.0023221624511343512
3044,2012,Vermont,"Obama, Barack H.",democrat,299290,493355.0,3.0,199239,1,0.665705503023823
3045,2012,Vermont,"Romney, Mitt",republican,299290,493355.0,3.0,92698,0,0.3097263523672692
